ConceptScheme URI,https://vocabs.lter-europe.net/so/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-27
PREFIX,so,https://vocabs.lter-europe.net/so/
PREFIX,pav,http://purl.org/pav/
PREFIX,dct,http://purl.org/dc/terms/
PREFIX,owl,http://www.w3.org/2002/07/owl#
PREFIX,xsd,http://www.w3.org/2001/XMLSchema#
PREFIX,iop,https://w3id.org/iadopt/ont/
PREFIX,puv,https://w3id.org/env/puv#
PREFIX,sosa,http://www.w3.org/ns/sosa/
PREFIX,obo,http://purl.obolibrary.org/obo/
PREFIX,et,"
http://vocabs.lter-europe.net/EnvThes/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-27
PREFIX,qudt,http://qudt.org/vocab/
skos:prefLabel,eLTER SOs
dct:title,eLTER Standard Observations
dct:description,Thesaurus for eLTER Standard Observations
dct:creator
dct:contributor,https://orcid.org/0000-0003-2195-3997
dct:rights,https://spdx.org/licenses/CC-BY-4.0
pav:version,0.0.1
pav:createdOn,2023-08-16T11:00:00+00:00
pav:lastUpdatedOn,2023-08-16T11:00:00+00:00


Identifier,skos:prefLabel@en,rdf:type,skos:notation,rdf:type,skos:definition@en,"dct:source(separator="","")","
^skos:member","skos:exactMatch(separator="","")",dct:isReplacedBy,"skos:closeMatch(separator="","")","skos:narrowMatch(separator="","")","skos:related(separator="","")","obo:RO_0002351(separator="","")","skos:broadMatch(separator="","")","owl:sameAs(separator="","")",rdfs:seeAlso,dct:contributor,dct:created^^xsd:date,dct:creator,dct:modified^^xsd:date
:165,Glacier mass balance,,SOHYD_165,iop:VariableSet,,,so:c3
:166,Glacier area,,SOHYD_166,iop:VariableSet,,,so:c3
:168,Soil water content/soil temperature,,SOHYD_168,iop:VariableSet,,,so:c3
:169,"Nutrient concentration: NO2, NH4, DOC, DIC - running waters",,SOHYD_169,iop:VariableSet,,,so:c3
:170,"Profiles of nutrient concentration: NO2, NH4, DOC, DIC - standing waters",,SOHYD_170,iop:VariableSet,,,so:c3
:171,"Major ion concentrations: Cl, SO4, Br, Na, K, Mg, Ca, B, Silica - inland running/standing waters, transitional waters",,SOHYD_171,iop:VariableSet,,,so:c3
:172,"Nutrient concentration: TP, SRP, TDN, NO3 - running waters",,SOHYD_172,iop:VariableSet,,,so:c4
:173,"Profiles of nutrient concentration: TP, SRP, TDN, NO3, - standing waters",,SOHYD_173,iop:VariableSet,,,so:c4
:174,Secchi-Depth; standing waters and transitional waters,,SOHYD_174,iop:VariableSet,,,so:c3
:029,Area under tillage - cropland,,SOSOC_029,iop:VariableSet,,,so:c3
:030,Land-based income - cropland and forests,,SOSOC_030,iop:VariableSet,,,so:c1
:031,"Yield – cropland, forests, fishery",,SOSOC_031,iop:VariableSet,,,so:c1
:032,Governance structure and character,,SOSOC_032,iop:VariableSet,,,so:c1
:033,Stakeholder engagement process indicators,,SOSOC_033,iop:VariableSet,,,so:c1
:034,Basic services provision: health & education,,SOSOC_034,iop:VariableSet,,,so:c1
:036,"Land cover, land use, land cover change, land use change",,SOSOC_036,iop:VariableSet,,,so:c1
:039,General information (DEIMS),,SOSOC_039,iop:VariableSet,,,so:c1
:040,Ecosystem services profile,,SOSOC_040,iop:VariableSet,,,so:c1
:041,NUTS3 and Local Administrative Units (LAU) spatial databases,,SOSOC_041,iop:VariableSet,,,so:c1
:042,Per capita income,,SOSOC_042,iop:VariableSet,,,so:c1
:043,Age profile- education attainment-residential profile-residential density,,SOSOC_043,iop:VariableSet,,,so:c1
:044,Status of employment,,SOSOC_044,iop:VariableSet,,,so:c1
:045,Population consumption statistics,,SOSOC_045,iop:VariableSet,,,so:c1
:112,"Grazing timing, intensity - farmland",,SOSOC_112,iop:VariableSet,,,so:c1
:113,Farm gate economic return,,SOSOC_113,iop:VariableSet,,,so:c1
:114,Livestock (livestock units) - farmland,,SOSOC_114,iop:VariableSet,,,so:c1
:115,"Irrigation management, timing, intensity - cropland, orchards",,SOSOC_115,iop:VariableSet,,,so:c1
:116,"Fertilizer input (N, P, K fertilisation, liming, pesticides) - cropland, orchards",,SOSOC_116,iop:VariableSet,,,so:c1
:118,"Relevant regional actors and initiatives (NGO's, civil society groups, etc.)",,SOSOC_118,iop:VariableSet,,,so:c1
:120,Property ownership/laws/institutions,,SOSOC_120,iop:VariableSet,,,so:c1
:122,Number of tourists/visitors,,SOSOC_122,iop:VariableSet,,,so:c1
:127,"Records of important land users (e.g., forest enterprises)",,SOSOC_127,iop:VariableSet,,,so:c1
:130,Physical infrastructure networks,,SOSOC_130,iop:VariableSet,,,so:c1
:131,Buildings and other structures,,SOSOC_131,iop:VariableSet,,,so:c1
:132,"Roads, railways, settlement areas",,SOSOC_132,iop:VariableSet,,,so:c1
:147,Maritime traffic and recreational navigation,,SOSOC_147,iop:VariableSet,,,so:c1
:149,Aquaculture,,SOSOC_149,iop:VariableSet,,,so:c1
:150,Extraction of minerals,,SOSOC_150,iop:VariableSet,,,so:c1
:151,Oil and gas exploitation,,SOSOC_151,iop:VariableSet,,,so:c1
:152,Wind energy,,SOSOC_152,iop:VariableSet,,,so:c1
:153,Protected areas,,SOSOC_153,iop:VariableSet,,,so:c1
:001,Soil inventory - pedological/geological characterization,,SOGEO_001,iop:VariableSet,,,so:c2,,,,,,"et:22245,et:22279,et:30319,et:30321,et:30323,et:30324,et:22065,et:22264,et:30067"
:c1,Sociosphere,skos:Collection,,,,,,et:30317
:c2,Geosphere,skos:Collection,,,,,,et:30316
:c3,Hydrosphere,skos:Collection,,,,,,et:21922
:c4,Biosphere,skos:Collection,,,,,,et:21921
:c5,Atmosphere,skos:Collection,,,,,,et:21920
