ConceptScheme URI,https://vocabs.lter-europe.net/so/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-27
PREFIX,so,https://vocabs.lter-europe.net/so/
PREFIX,pav,http://purl.org/pav/
PREFIX,dct,http://purl.org/dc/terms/
PREFIX,owl,http://www.w3.org/2002/07/owl#
PREFIX,xsd,http://www.w3.org/2001/XMLSchema#
PREFIX,iop,https://w3id.org/iadopt/ont/
PREFIX,puv,https://w3id.org/env/puv#
PREFIX,sosa,http://www.w3.org/ns/sosa/
PREFIX,obo,http://purl.obolibrary.org/obo/
PREFIX,et,http://vocabs.lter-europe.net/EnvThes/
PREFIX,qudt,http://qudt.org/vocab/
skos:prefLabel,eLTER SOs
dct:title,eLTER Standard Observations
dct:description,Thesaurus for eLTER Standard Observations
dct:creator
dct:contributor,https://orcid.org/0000-0003-2195-3997
dct:rights,https://spdx.org/licenses/CC-BY-4.0
pav:version,0.0.1
pav:createdOn,2023-08-16T11:00:00+00:00
pav:lastUpdatedOn,2023-08-16T11:00:00+00:00


Identifier,skos:prefLabel@en,rdf:type,skos:notation,skos:definition@en,"dct:source(separator="","")","
^skos:member","skos:exactMatch(separator="","")",dct:isReplacedBy,"skos:closeMatch(separator="","")","skos:narrowMatch(separator="","")","skos:related(separator="","")","obo:RO_0002351(separator="","")","skos:broadMatch(separator="","")","owl:sameAs(separator="","")",rdfs:seeAlso,dct:contributor,dct:created^^xsd:date,dct:creator,dct:modified^^xsd:date
:025,Leaf area index - forests (site scale),,SOBIO_025,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:026,Leaf area index – non-forested sites,,SOBIO_026,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:090,Gross primary production,,SOBIO_090,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:091,Transpiration (plants),,SOBIO_091,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:092,Aboveground litterfall - forests,,SOBIO_092,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:093,Belowground biomass - terrestrial,,SOBIO_093,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:095,"Leaf C, N, K, P, Ca, Mg, Mn content - terrestrial",,SOBIO_095,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:096,"Clorophyll a (benthic, pelagic) - standing, running waters",,SOBIO_096,,,so:c4,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:140,Vegetation structure - site scale,,SOBIO_140,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:177,Tree growth,,SOBIO_177,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:003,Soil chemical and physical characteristics,,SOGEO_003,,,so:c2,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:048,Percolation/infiltration - soil,,SOGEO_048,,,so:c2,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:155,Sediment (aquatic and marine) inventory,,SOGEO_155,,,so:c2,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:167,Soil water chemical characteristics,,SOGEO_167,,,so:c2,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:004,Profiles of physical and chemical waters characteristics - surface water (standing),,SOHYD_004,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:005,Physical and chemical water characteristics - surface water (running waters),,SOHYD_005,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:006,Physical and chemical water characteristics - groundwater,,SOHYD_006,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:010,Water level - surface water (running water),,SOHYD_010,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:011,Ice cover/thickness (standing and transitional water),,SOHYD_011,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:012,Snow cover and depths,,SOHYD_012,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:058,"Stable isotopes (18O, 2H) - standing, running waters",,SOHYD_058,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:059,"Stable Isotopes (18O, 2H) - groundwater",,SOHYD_059,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:062,"Major ion concentrations: Cl, SO4, Br, Na, K, Mg, Ca, B - groundwater",,SOHYD_062,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:064,"Nutrient concentration: TP, SRP, TDN, NO3, NO2, NH4, DOC, DIC - groundwater",,SOHYD_064,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:065,DOM composition - groundwater,,SOHYD_065,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:067,Micropollutants: non-target screening [~1000 substances] - running waters,,SOHYD_067,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:164,Glacier front variation,,SOHYD_164,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:165,Glacier mass balance,,SOHYD_165,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:166,Glacier area,,SOHYD_166,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:168,Soil water content/soil temperature,,SOHYD_168,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:169,"Nutrient concentration: NO2, NH4, DOC, DIC - running waters",,SOHYD_169,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:170,"Profiles of nutrient concentration: NO2, NH4, DOC, DIC - standing waters",,SOHYD_170,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:171,"Major ion concentrations: Cl, SO4, Br, Na, K, Mg, Ca, B, Silica - inland running/standing waters, transitional waters",,SOHYD_171,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:172,"Nutrient concentration: TP, SRP, TDN, NO3 - running waters",,SOHYD_172,,,so:c4,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:173,"Profiles of nutrient concentration: TP, SRP, TDN, NO3, - standing waters",,SOHYD_173,,,so:c4,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:174,Secchi-Depth; standing waters and transitional waters,,SOHYD_174,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:001,Soil inventory - pedological/geological characterization,,SOGEO_001,,,so:c2,,,,,,"et:22245,et:22279,et:30319,et:30321,et:30323,et:30324,et:22065,et:22264,et:30067",,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:c1,Sociosphere,skos:Collection,,,,,et:30317,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:c2,Geosphere,skos:Collection,,,,,et:30316,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:c3,Hydrosphere,skos:Collection,,,,,et:21922,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:c4,Biosphere,skos:Collection,,,,,et:21921,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:c5,Atmosphere,skos:Collection,,,,,et:21920,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
