ConceptScheme URI,https://vocabs.lter-europe.net/so/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-27
PREFIX,so,https://vocabs.lter-europe.net/so/
PREFIX,pav,http://purl.org/pav/
PREFIX,dct,http://purl.org/dc/terms/
PREFIX,owl,http://www.w3.org/2002/07/owl#
PREFIX,xsd,http://www.w3.org/2001/XMLSchema#
PREFIX,iop,https://w3id.org/iadopt/ont/
PREFIX,puv,https://w3id.org/env/puv#
PREFIX,sosa,http://www.w3.org/ns/sosa/
PREFIX,obo,http://purl.obolibrary.org/obo/
PREFIX,et,http://vocabs.lter-europe.net/EnvThes/
PREFIX,qudt,http://qudt.org/vocab/
skos:prefLabel,eLTER SOs
dct:title,eLTER Standard Observations
dct:description,Thesaurus for eLTER Standard Observations
dct:creator
dct:contributor,https://orcid.org/0000-0003-2195-3997
dct:rights,https://spdx.org/licenses/CC-BY-4.0
pav:version,0.0.1
pav:createdOn,2023-08-16T11:00:00+00:00
pav:lastUpdatedOn,2023-08-16T11:00:00+00:00


Identifier,skos:prefLabel@en,rdf:type,skos:notation,skos:inScheme,skos:definition@en,"dct:source(separator="","")","
^skos:member","skos:exactMatch(separator="","")",dct:isReplacedBy,"skos:closeMatch(separator="","")","skos:narrowMatch(separator="","")","skos:related(separator="","")","obo:RO_0002351(separator="","")","skos:broadMatch(separator="","")","owl:sameAs(separator="","")",rdfs:seeAlso,dct:contributor,dct:created^^xsd:date,dct:creator,dct:modified^^xsd:date
:177,Tree growth,"skos:Concept,iop:VariableSet",SOBIO_177,:000,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:003,Soil chemical and physical characteristics,"skos:Concept,iop:VariableSet",SOGEO_003,:000,,,so:c2,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:048,Percolation/infiltration - soil,"skos:Concept,iop:VariableSet",SOGEO_048,:000,,,so:c2,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:155,Sediment (aquatic and marine) inventory,"skos:Concept,iop:VariableSet",SOGEO_155,:000,,,so:c2,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:167,Soil water chemical characteristics,"skos:Concept,iop:VariableSet",SOGEO_167,:000,,,so:c2,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:004,Profiles of physical and chemical waters characteristics - surface water (standing),"skos:Concept,iop:VariableSet",SOHYD_004,:000,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:005,Physical and chemical water characteristics - surface water (running waters),"skos:Concept,iop:VariableSet",SOHYD_005,:000,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:006,Physical and chemical water characteristics - groundwater,"skos:Concept,iop:VariableSet",SOHYD_006,:000,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:010,Water level - surface water (running water),"skos:Concept,iop:VariableSet",SOHYD_010,:000,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:011,Ice cover/thickness (standing and transitional water),"skos:Concept,iop:VariableSet",SOHYD_011,:000,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:012,Snow cover and depths,"skos:Concept,iop:VariableSet",SOHYD_012,:000,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:058,"Stable isotopes (18O, 2H) - standing, running waters","skos:Concept,iop:VariableSet",SOHYD_058,:000,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:059,"Stable Isotopes (18O, 2H) - groundwater","skos:Concept,iop:VariableSet",SOHYD_059,:000,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:062,"Major ion concentrations: Cl, SO4, Br, Na, K, Mg, Ca, B - groundwater","skos:Concept,iop:VariableSet",SOHYD_062,:000,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:064,"Nutrient concentration: TP, SRP, TDN, NO3, NO2, NH4, DOC, DIC - groundwater","skos:Concept,iop:VariableSet",SOHYD_064,:000,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:065,DOM composition - groundwater,"skos:Concept,iop:VariableSet",SOHYD_065,:000,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:067,Micropollutants: non-target screening [~1000 substances] - running waters,"skos:Concept,iop:VariableSet",SOHYD_067,:000,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:164,Glacier front variation,"skos:Concept,iop:VariableSet",SOHYD_164,:000,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:165,Glacier mass balance,"skos:Concept,iop:VariableSet",SOHYD_165,:000,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:166,Glacier area,"skos:Concept,iop:VariableSet",SOHYD_166,:000,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:168,Soil water content/soil temperature,"skos:Concept,iop:VariableSet",SOHYD_168,:000,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:169,"Nutrient concentration: NO2, NH4, DOC, DIC - running waters","skos:Concept,iop:VariableSet",SOHYD_169,:000,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:170,"Profiles of nutrient concentration: NO2, NH4, DOC, DIC - standing waters","skos:Concept,iop:VariableSet",SOHYD_170,:000,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:171,"Major ion concentrations: Cl, SO4, Br, Na, K, Mg, Ca, B, Silica - inland running/standing waters, transitional waters","skos:Concept,iop:VariableSet",SOHYD_171,:000,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:172,"Nutrient concentration: TP, SRP, TDN, NO3 - running waters","skos:Concept,iop:VariableSet",SOHYD_172,:000,,,so:c4,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:173,"Profiles of nutrient concentration: TP, SRP, TDN, NO3, - standing waters","skos:Concept,iop:VariableSet",SOHYD_173,:000,,,so:c4,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:174,Secchi-Depth; standing waters and transitional waters,"skos:Concept,iop:VariableSet",SOHYD_174,:000,,,so:c3,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:001,Soil inventory - pedological/geological characterization,"skos:Concept,iop:VariableSet",SOGEO_001,:000,,,so:c2,,,,,,"et:22245,et:22279,et:30319,et:30321,et:30323,et:30324,et:22065,et:22264,et:30067",,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:c1,Sociosphere,skos:Collection,,,,,,et:30317,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:c2,Geosphere,skos:Collection,,,,,,et:30316,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:c3,Hydrosphere,skos:Collection,,,,,,et:21922,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:c4,Biosphere,skos:Collection,,,,,,et:21921,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:c5,Atmosphere,skos:Collection,,,,,,et:21920,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
